"component","iteration","latency_ms"
"pipeline","998","1.8823"
"pipeline","999","1.9249"
"pipeline","1000","1.8716"
"pipeline","1001","2.0408"
"pipeline","1002","1.9351"
"pipeline","1003","1.9215"
"pipeline","1004","1.8307"
"pipeline","1005","1.9931"
"pipeline","1006","1.9055"
"pipeline","1007","1.9795"
"pipeline","1008","2.0663"
"pipeline","1009","2.4711"
"pipeline","1010","1.8794"
"pipeline","1011","1.8619"
"pipeline","1012","2.3029"
"pipeline","1013","1.9633"
"pipeline","1014","1.9349"
"pipeline","1015","1.9417"
"pipeline","1016","2.9799"
"pipeline","1017","1.9877"
"pipeline","1018","1.9758"
"pipeline","1019","1.9042"
"pipeline","1020","2.0800"
"pipeline","1021","2.2212"
"pipeline","1022","2.1415"
"pipeline","1023","2.8587"
"pipeline","1024","1.9063"
"pipeline","1025","1.9836"
"pipeline","1026","1.9334"
"pipeline","1027","1.9544"
"pipeline","1028","1.9821"
"pipeline","1029","2.7520"
"pipeline","1030","2.0822"
"pipeline","1031","1.8862"
"pipeline","1032","1.9257"
"pipeline","1033","1.9589"
"pipeline","1034","1.8614"
"pipeline","1035","2.1609"
"pipeline","1036","2.6313"
"pipeline","1037","1.8817"
"pipeline","1038","1.9083"
"pipeline","1039","2.1248"
"pipeline","1040","1.9935"
"pipeline","1041","2.1497"
"pipeline","1042","1.8761"
"pipeline","1043","3.1905"
"pipeline","1044","1.9300"
"pipeline","1045","1.9929"
"pipeline","1046","2.0723"
"pipeline","1047","1.9020"
"pipeline","1048","1.8958"
"pipeline","1049","2.9319"
"pipeline","1050","2.0823"
"pipeline","1051","1.9853"
"pipeline","1052","1.7784"
"pipeline","1053","1.8536"
"pipeline","1054","1.8660"
"pipeline","1055","1.9375"
"pipeline","1056","2.6428"
"pipeline","1057","2.1614"
"pipeline","1058","2.0367"
"pipeline","1059","2.0703"
"pipeline","1060","1.8870"
"pipeline","1061","2.0770"
"pipeline","1062","1.8744"
"pipeline","1063","3.0398"
"pipeline","1064","2.1459"
"pipeline","1065","2.1283"
"pipeline","1066","1.8891"
"pipeline","1067","1.8450"
"pipeline","1068","1.8164"
"pipeline","1069","2.3445"
"pipeline","1070","2.5296"
"pipeline","1071","1.8891"
"pipeline","1072","1.9850"
"pipeline","1073","1.9574"
"pipeline","1074","1.9780"
"pipeline","1075","1.9449"
"pipeline","1076","3.0733"
"pipeline","1077","2.2646"
"pipeline","1078","1.9811"
"pipeline","1079","2.0372"
"pipeline","1080","1.9325"
"pipeline","1081","1.8608"
"pipeline","1082","1.8444"
"pipeline","1083","2.7001"
"pipeline","1084","1.9367"
"pipeline","1085","2.0168"
"pipeline","1086","1.9929"
"pipeline","1087","2.1076"
"pipeline","1088","2.1451"
"pipeline","1089","2.0001"
"pipeline","1090","2.9631"
"pipeline","1091","1.9508"
"pipeline","1092","1.8832"
"pipeline","1093","1.8678"
"pipeline","1094","2.1031"
"pipeline","1095","1.9115"
"pipeline","1096","1.8256"
"pipeline","1097","2.7117"
"pipeline","1098","1.9095"
"pipeline","1099","1.8372"
"pipeline","1100","1.8287"
"pipeline","1101","2.0151"
"pipeline","1102","1.9195"
"pipeline","1103","2.7188"
"pipeline","1104","1.9924"
"pipeline","1105","1.9697"
"pipeline","1106","1.9952"
"pipeline","1107","1.8255"
"pipeline","1108","2.1188"
"pipeline","1109","1.8721"
"pipeline","1110","2.6155"
"pipeline","1111","2.2370"
"pipeline","1112","2.0267"
"pipeline","1113","1.8773"
"pipeline","1114","1.8750"
"pipeline","1115","1.9447"
"pipeline","1116","2.1646"
"pipeline","1117","3.7849"
"pipeline","1118","2.0061"
"pipeline","1119","1.9597"
"pipeline","1120","1.9007"
"pipeline","1121","1.8467"
"pipeline","1122","1.8982"
"pipeline","1123","2.1485"
"pipeline","1124","2.4703"
"pipeline","1125","2.2427"
"pipeline","1126","1.9054"
"pipeline","1127","1.8778"
"pipeline","1128","1.9733"
"pipeline","1129","1.8511"
"pipeline","1130","3.0912"
"pipeline","1131","2.1969"
"pipeline","1132","1.9803"
"pipeline","1133","1.8946"
"pipeline","1134","1.9442"
"pipeline","1135","1.8956"
"pipeline","1136","1.7831"
"pipeline","1137","2.5570"
"pipeline","1138","1.8689"
"pipeline","1139","1.8485"
"pipeline","1140","1.8370"
"pipeline","1141","1.8878"
"pipeline","1142","1.8729"
"pipeline","1143","1.7872"
"pipeline","1144","1.9488"
"pipeline","1145","2.3721"
"pipeline","1146","1.8769"
"pipeline","1147","1.9325"
"pipeline","1148","1.7935"
"pipeline","1149","2.1458"
"pipeline","1150","1.9435"
"pipeline","1151","1.8640"
"pipeline","1152","3.0869"
"pipeline","1153","1.9275"
"pipeline","1154","1.8712"
"pipeline","1155","2.0249"
"pipeline","1156","1.9160"
"pipeline","1157","2.0704"
"pipeline","1158","2.1116"
"pipeline","1159","2.3527"
"pipeline","1160","2.0025"
"pipeline","1161","2.0345"
"pipeline","1162","2.0470"
"pipeline","1163","2.0998"
"pipeline","1164","2.2401"
"pipeline","1165","2.9461"
"pipeline","1166","2.0087"
"pipeline","1167","1.8404"
"pipeline","1168","1.8360"
"pipeline","1169","1.8816"
"pipeline","1170","2.0763"
"pipeline","1171","2.0650"
"pipeline","1172","2.3587"
"pipeline","1173","1.9147"
"pipeline","1174","1.7887"
"pipeline","1175","1.8996"
"pipeline","1176","1.9405"
"pipeline","1177","2.0352"
"pipeline","1178","1.9797"
"pipeline","1179","2.5909"
"pipeline","1180","1.8782"
"pipeline","1181","1.9632"
"pipeline","1182","1.9340"
"pipeline","1183","1.7982"
"pipeline","1184","2.1799"
"pipeline","1185","2.2051"
"pipeline","1186","2.8745"
"pipeline","1187","1.9876"
"pipeline","1188","2.0691"
"pipeline","1189","2.0878"
"pipeline","1190","2.1585"
"pipeline","1191","1.8073"
"pipeline","1192","2.3992"
"pipeline","1193","2.3628"
"pipeline","1194","2.0101"
"pipeline","1195","1.9142"
"pipeline","1196","2.1084"
"pipeline","1197","1.8997"
"pipeline","1198","1.8587"
"pipeline","1199","2.5071"
"pipeline","1200","2.5500"
"pipeline","1201","1.9191"
"pipeline","1202","2.0581"
"pipeline","1203","1.8496"
"pipeline","1204","2.1130"
"pipeline","1205","2.0929"
"pipeline","1206","2.5163"
"pipeline","1207","2.3190"
"pipeline","1208","1.9753"
"pipeline","1209","2.3898"
"pipeline","1210","2.0358"
"pipeline","1211","2.1738"
"pipeline","1212","2.9591"
"pipeline","1213","2.1030"
"pipeline","1214","2.1517"
"pipeline","1215","1.9225"
"pipeline","1216","2.1645"
"pipeline","1217","1.9671"
"pipeline","1218","1.9810"
"pipeline","1219","2.5214"
"pipeline","1220","2.3010"
"pipeline","1221","2.1324"
"pipeline","1222","1.9598"
"pipeline","1223","1.8966"
"pipeline","1224","1.7482"
"pipeline","1225","1.7946"
"pipeline","1226","2.7755"
"pipeline","1227","1.9330"
"pipeline","1228","2.3924"
"pipeline","1229","1.7958"
"pipeline","1230","1.8348"
"pipeline","1231","2.0460"
"pipeline","1232","2.0404"
"pipeline","1233","2.6331"
"pipeline","1234","2.0769"
"pipeline","1235","1.9944"
"pipeline","1236","2.0837"
"pipeline","1237","1.9377"
"pipeline","1238","1.8923"
"pipeline","1239","3.1919"
"pipeline","1240","1.7789"
"pipeline","1241","1.9457"
"pipeline","1242","1.9467"
"pipeline","1243","1.7695"
"pipeline","1244","2.4711"
"pipeline","1245","2.0505"
"pipeline","1246","3.1441"
"pipeline","1247","2.0372"
"pipeline","1248","1.9643"
"pipeline","1249","2.0284"
"pipeline","1250","1.8747"
"pipeline","1251","2.0590"
"pipeline","1252","2.2195"
"pipeline","1253","2.3444"
"pipeline","1254","2.0269"
"pipeline","1255","1.9445"
"pipeline","1256","2.0258"
"pipeline","1257","1.9351"
"pipeline","1258","2.2585"
"pipeline","1259","2.6386"
"pipeline","1260","2.1504"
"pipeline","1261","2.0213"
"pipeline","1262","2.1274"
"pipeline","1263","1.7824"
"pipeline","1264","1.9392"
"pipeline","1265","2.2485"
"pipeline","1266","2.8483"
"pipeline","1267","2.0160"
"pipeline","1268","2.0828"
"pipeline","1269","2.2299"
"pipeline","1270","1.9108"
"pipeline","1271","1.9247"
"pipeline","1272","2.9997"
"pipeline","1273","1.9201"
"pipeline","1274","1.8087"
"pipeline","1275","1.8494"
"pipeline","1276","1.9746"
"pipeline","1277","1.7916"
"pipeline","1278","2.2495"
"pipeline","1279","3.0706"
"pipeline","1280","2.2289"
"pipeline","1281","1.8123"
"pipeline","1282","1.9830"
"pipeline","1283","1.9020"
"pipeline","1284","1.8605"
"pipeline","1285","2.0194"
"pipeline","1286","3.0366"
"pipeline","1287","2.1359"
"pipeline","1288","1.9836"
"pipeline","1289","1.8389"
"pipeline","1290","2.1377"
"pipeline","1291","1.8190"
"pipeline","1292","2.2965"
"pipeline","1293","2.1014"
"pipeline","1294","2.1227"
"pipeline","1295","1.9765"
"pipeline","1296","1.8277"
"pipeline","1297","1.9032"
"pipeline","1298","1.7711"
"pipeline","1299","2.2750"
"pipeline","1300","2.3586"
"pipeline","1301","1.9296"
"pipeline","1302","1.9298"
"pipeline","1303","2.1333"
"pipeline","1304","2.0958"
"pipeline","1305","2.2327"
"pipeline","1306","2.8170"
"pipeline","1307","1.9496"
"pipeline","1308","1.9196"
"pipeline","1309","1.8713"
"pipeline","1310","2.0439"
"pipeline","1311","1.9609"
"pipeline","1312","1.9416"
"pipeline","1313","3.1003"
"pipeline","1314","2.0490"
"pipeline","1315","1.9272"
"pipeline","1316","1.8113"
"pipeline","1317","1.9898"
"pipeline","1318","2.5404"
"pipeline","1319","2.4955"
"pipeline","1320","2.1010"
"pipeline","1321","1.9683"
"pipeline","1322","2.0291"
"pipeline","1323","1.8518"
"pipeline","1324","1.7643"
"pipeline","1325","2.2739"
"pipeline","1326","2.9015"
"pipeline","1327","1.9986"
"pipeline","1328","1.8831"
"pipeline","1329","1.7980"
"pipeline","1330","1.7580"
"pipeline","1331","1.9091"
"pipeline","1332","1.8760"
"pipeline","1333","3.0925"
"pipeline","1334","2.2280"
"pipeline","1335","1.8112"
"pipeline","1336","1.7885"
"pipeline","1337","2.0263"
"pipeline","1338","1.9050"
"pipeline","1339","1.8526"
"pipeline","1340","2.4319"
"pipeline","1341","2.1473"
"pipeline","1342","2.1448"
"pipeline","1343","1.9088"
"pipeline","1344","1.8457"
"pipeline","1345","1.9542"
"pipeline","1346","2.1060"
"pipeline","1347","3.0437"
"pipeline","1348","1.9067"
"pipeline","1349","2.0140"
"pipeline","1350","1.7588"
"pipeline","1351","1.7448"
"pipeline","1352","1.7516"
"pipeline","1353","1.7358"
"pipeline","1354","3.2135"
"pipeline","1355","1.9804"
"pipeline","1356","2.4119"
"pipeline","1357","2.0599"
"pipeline","1358","1.9745"
"pipeline","1359","2.1060"
"pipeline","1360","2.0286"
"pipeline","1361","2.4971"
"pipeline","1362","2.4127"
"pipeline","1363","1.8143"
"pipeline","1364","1.8296"
"pipeline","1365","1.8939"
"pipeline","1366","1.7575"
"pipeline","1367","2.1771"
"pipeline","1368","2.5919"
"pipeline","1369","1.9913"
"pipeline","1370","2.1544"
"pipeline","1371","1.9805"
"pipeline","1372","2.0146"
"pipeline","1373","1.9041"
"pipeline","1374","2.8943"
"pipeline","1375","2.1741"
"pipeline","1376","1.9176"
"pipeline","1377","2.1377"
"pipeline","1378","1.9192"
"pipeline","1379","1.9881"
"pipeline","1380","2.6084"
"pipeline","1381","2.4304"
"pipeline","1382","1.8893"
"pipeline","1383","2.0511"
"pipeline","1384","1.9711"
"pipeline","1385","2.2593"
"pipeline","1386","2.1413"
"pipeline","1387","2.8003"
"pipeline","1388","1.9947"
"pipeline","1389","2.1502"
"pipeline","1390","2.0040"
"pipeline","1391","2.0078"
"pipeline","1392","2.2956"
"pipeline","1393","2.4702"
"pipeline","1394","2.4859"
"pipeline","1395","1.9857"
"pipeline","1396","1.9514"
"pipeline","1397","1.9231"
"pipeline","1398","1.9160"
"pipeline","1399","1.9384"
"pipeline","1400","3.3182"
"pipeline","1401","2.0182"
"pipeline","1402","1.9239"
"pipeline","1403","2.1045"
"pipeline","1404","2.1561"
"pipeline","1405","1.8482"
"pipeline","1406","1.9724"
"pipeline","1407","3.1397"
"pipeline","1408","2.1663"
"pipeline","1409","2.0158"
"pipeline","1410","1.9922"
"pipeline","1411","2.0797"
"pipeline","1412","2.4309"
"pipeline","1413","2.6049"
"pipeline","1414","1.9864"
"pipeline","1415","1.8880"
"pipeline","1416","2.0302"
"pipeline","1417","1.9538"
"pipeline","1418","1.9385"
"pipeline","1419","1.9664"
"pipeline","1420","2.6949"
"pipeline","1421","1.9682"
"pipeline","1422","1.9845"
"pipeline","1423","2.0971"
"pipeline","1424","1.8776"
"pipeline","1425","1.8303"
"pipeline","1426","1.9871"
"pipeline","1427","2.3124"
"pipeline","1428","2.0614"
"pipeline","1429","2.1406"
"pipeline","1430","1.8541"
"pipeline","1431","1.8917"
"pipeline","1432","2.0362"
"pipeline","1433","1.8553"
"pipeline","1434","3.6679"
"pipeline","1435","1.9609"
"pipeline","1436","2.1559"
"pipeline","1437","1.9313"
"pipeline","1438","1.8618"
"pipeline","1439","1.8068"
"pipeline","1440","2.1031"
"pipeline","1441","2.1708"
"pipeline","1442","2.0227"
"pipeline","1443","2.2548"
"pipeline","1444","2.0873"
"pipeline","1445","1.9112"
"pipeline","1446","1.9686"
"pipeline","1447","2.9606"
"pipeline","1448","2.0624"
"pipeline","1449","1.8606"
"pipeline","1450","1.8130"
"pipeline","1451","2.1193"
"pipeline","1452","1.8717"
"pipeline","1453","1.9076"
"pipeline","1454","3.0028"
"pipeline","1455","1.9715"
"pipeline","1456","2.0236"
"pipeline","1457","1.9794"
"pipeline","1458","3.0018"
"pipeline","1459","1.8732"
"pipeline","1460","2.2454"
"pipeline","1461","2.1893"
"pipeline","1462","1.9750"
"pipeline","1463","1.8368"
"pipeline","1464","1.8115"
"pipeline","1465","2.0148"
"pipeline","1466","1.9353"
"pipeline","1467","3.0633"
"pipeline","1468","1.9761"
"pipeline","1469","2.1453"
"pipeline","1470","1.9984"
"pipeline","1471","1.8908"
"pipeline","1472","2.4080"
"pipeline","1473","1.9067"
"pipeline","1474","2.6769"
"pipeline","1475","2.0166"
"pipeline","1476","2.0214"
"pipeline","1477","1.9310"
"pipeline","1478","1.8829"
"pipeline","1479","2.1602"
"pipeline","1480","2.0682"
"pipeline","1481","2.6386"
"pipeline","1482","1.9151"
"pipeline","1483","1.8592"
"pipeline","1484","1.9447"
"pipeline","1485","2.1684"
"pipeline","1486","1.8350"
"pipeline","1487","2.8014"
"pipeline","1488","2.2839"
"pipeline","1489","2.1600"
"pipeline","1490","2.2261"
"pipeline","1491","2.0500"
"pipeline","1492","1.9789"
"pipeline","1493","2.0378"
"pipeline","1494","2.5063"
"pipeline","1495","2.2572"
"pipeline","1496","2.1679"
"pipeline","1497","2.0819"
"pipeline","1498","1.9648"
"pipeline","1499","1.8767"
"pipeline","1500","1.8739"
"pipeline","1501","3.0282"
"pipeline","1502","2.2211"
"pipeline","1503","1.8690"
"pipeline","1504","2.1493"
"pipeline","1505","1.8509"
"pipeline","1506","1.9855"
"pipeline","1507","2.6827"
"pipeline","1508","1.9126"
"pipeline","1509","2.2129"
"pipeline","1510","1.7925"
"pipeline","1511","1.9156"
"pipeline","1512","1.8975"
"pipeline","1513","2.1546"
"pipeline","1514","2.4714"
"pipeline","1515","1.8905"
"pipeline","1516","1.9619"
"pipeline","1517","2.3645"
"pipeline","1518","1.9002"
"pipeline","1519","1.8709"
"pipeline","1520","1.9135"
"pipeline","1521","2.6560"
"pipeline","1522","1.8616"
"pipeline","1523","1.9258"
"pipeline","1524","2.0317"
"pipeline","1525","2.0279"
"pipeline","1526","1.9059"
"pipeline","1527","1.8525"
"pipeline","1528","2.7040"
"pipeline","1529","2.0332"
"pipeline","1530","1.9465"
"pipeline","1531","2.1878"
"pipeline","1532","2.1597"
"pipeline","1533","1.9685"
"pipeline","1534","2.3898"
"pipeline","1535","2.4258"
"pipeline","1536","1.9235"
"pipeline","1537","1.8699"
"pipeline","1538","1.9378"
"pipeline","1539","1.8801"
"pipeline","1540","2.0740"
"pipeline","1541","2.9941"
"pipeline","1542","2.0311"
"pipeline","1543","1.9824"
"pipeline","1544","1.9565"
"pipeline","1545","1.9076"
"pipeline","1546","2.1027"
"pipeline","1547","2.6221"
"pipeline","1548","2.5795"
"pipeline","1549","2.2707"
"pipeline","1550","1.8475"
"pipeline","1551","2.1263"
"pipeline","1552","1.9975"
"pipeline","1553","1.8627"
"pipeline","1554","2.3235"
"pipeline","1555","2.3722"
"pipeline","1556","2.0148"
"pipeline","1557","1.9371"
"pipeline","1558","2.0576"
"pipeline","1559","1.9972"
"pipeline","1560","1.9638"
"pipeline","1561","2.7312"
"pipeline","1562","2.1526"
"pipeline","1563","1.9293"
"pipeline","1564","2.0755"
"pipeline","1565","1.9038"
"pipeline","1566","1.8819"
"pipeline","1567","1.8554"
"pipeline","1568","2.7646"
"pipeline","1569","2.1759"
"pipeline","1570","2.0508"
"pipeline","1571","1.9125"
"pipeline","1572","1.8035"
"pipeline","1573","1.8819"
"pipeline","1574","1.9677"
"pipeline","1575","2.1809"
"pipeline","1576","2.3362"
"pipeline","1577","1.9795"
"pipeline","1578","1.9308"
"pipeline","1579","2.1282"
"pipeline","1580","2.1146"
"pipeline","1581","1.8444"
"pipeline","1582","2.8717"
"pipeline","1583","1.8475"
"pipeline","1584","1.8175"
"pipeline","1585","1.8427"
"pipeline","1586","1.8832"
"pipeline","1587","1.8792"
"pipeline","1588","1.9128"
"pipeline","1589","3.0827"
"pipeline","1590","1.8362"
"pipeline","1591","1.8799"
"pipeline","1592","1.8634"
"pipeline","1593","1.8137"
"pipeline","1594","1.9956"
"pipeline","1595","1.8903"
"pipeline","1596","2.7437"
"pipeline","1597","1.9230"
"pipeline","1598","1.8553"
"pipeline","1599","2.3494"
"pipeline","1600","2.0074"
"pipeline","1601","1.8472"
"pipeline","1602","2.2287"
"pipeline","1603","2.2088"
"pipeline","1604","2.0969"
"pipeline","1605","2.0507"
"pipeline","1606","2.0491"
"pipeline","1607","1.9254"
"pipeline","1608","2.2567"
"pipeline","1609","2.6585"
"pipeline","1610","1.9468"
"pipeline","1611","2.0137"
"pipeline","1612","1.8493"
"pipeline","1613","1.8363"
"pipeline","1614","1.7525"
"pipeline","1615","2.0333"
"pipeline","1616","2.5926"
"pipeline","1617","2.1816"
"pipeline","1618","1.9808"
"pipeline","1619","2.0032"
"pipeline","1620","1.9492"
"pipeline","1621","2.0095"
"pipeline","1622","1.9846"
"pipeline","1623","2.6543"
"pipeline","1624","1.9377"
"pipeline","1625","1.9601"
"pipeline","1626","2.0900"
"pipeline","1627","2.0938"
"pipeline","1628","2.1588"
"pipeline","1629","1.9067"
"pipeline","1630","3.3114"
"pipeline","1631","1.9752"
"pipeline","1632","2.0582"
"pipeline","1633","1.9114"
"pipeline","1634","1.7457"
"pipeline","1635","1.8895"
"pipeline","1636","3.0144"
"pipeline","1637","2.1857"
"pipeline","1638","2.1570"
"pipeline","1639","1.7806"
"pipeline","1640","2.0032"
"pipeline","1641","1.7549"
"pipeline","1642","1.7422"
"pipeline","1643","2.9169"
"pipeline","1644","2.3115"
"pipeline","1645","1.8126"
"pipeline","1646","2.0407"
"pipeline","1647","1.9626"
"pipeline","1648","1.8496"
"pipeline","1649","2.0805"
"pipeline","1650","3.0531"
"pipeline","1651","2.1626"
"pipeline","1652","2.1472"
"pipeline","1653","1.8731"
"pipeline","1654","1.9985"
"pipeline","1655","1.8395"
"pipeline","1656","2.2442"
"pipeline","1657","2.4317"
"pipeline","1658","2.0684"
"pipeline","1659","2.2644"
"pipeline","1660","2.1355"
"pipeline","1661","1.9053"
"pipeline","1662","1.8691"
"pipeline","1663","2.4766"
"pipeline","1664","2.1704"
"pipeline","1665","1.8675"
"pipeline","1666","1.9510"
"pipeline","1667","2.0589"
"pipeline","1668","1.9682"
"pipeline","1669","1.9366"
"pipeline","1670","3.0792"
"pipeline","1671","2.3190"
"pipeline","1672","1.8937"
"pipeline","1673","2.0305"
"pipeline","1674","2.5248"
"pipeline","1675","1.8985"
"pipeline","1676","3.2733"
"pipeline","1677","2.0911"
"pipeline","1678","1.8681"
"pipeline","1679","1.9193"
"pipeline","1680","1.8620"
"pipeline","1681","2.0779"
"pipeline","1682","1.9578"
"pipeline","1683","2.4452"
"pipeline","1684","2.3072"
"pipeline","1685","2.1268"
"pipeline","1686","1.9545"
"pipeline","1687","1.9953"
"pipeline","1688","2.0734"
"pipeline","1689","3.1523"
"pipeline","1690","2.1577"
"pipeline","1691","2.0032"
"pipeline","1692","2.0813"
"pipeline","1693","2.1553"
"pipeline","1694","2.1026"
"pipeline","1695","2.0478"
"pipeline","1696","2.7204"
"pipeline","1697","1.9553"
"pipeline","1698","1.9241"
"pipeline","1699","2.0613"
"pipeline","1700","2.1233"
"pipeline","1701","2.0903"
"pipeline","1702","2.3694"
"pipeline","1703","3.0012"
"pipeline","1704","2.2095"
"pipeline","1705","1.8701"
"pipeline","1706","2.0072"
"pipeline","1707","1.8547"
"pipeline","1708","1.8638"
"pipeline","1709","3.0522"
"pipeline","1710","2.1431"
"pipeline","1711","1.9028"
"pipeline","1712","2.0427"
"pipeline","1713","1.9814"
"pipeline","1714","1.8603"
"pipeline","1715","2.5428"
"pipeline","1716","2.6257"
"pipeline","1717","1.9971"
"pipeline","1718","1.9304"
"pipeline","1719","1.9215"
"pipeline","1720","2.2786"
"pipeline","1721","2.0125"
"pipeline","1722","2.7441"
"pipeline","1723","2.1677"
"pipeline","1724","1.9810"
"pipeline","1725","1.9020"
"pipeline","1726","1.9042"
"pipeline","1727","1.8279"
"pipeline","1728","1.8305"
"pipeline","1729","3.2507"
"pipeline","1730","2.0160"
"pipeline","1731","2.0434"
"pipeline","1732","1.9606"
"pipeline","1733","1.8856"
"pipeline","1734","1.8471"
"pipeline","1735","1.8661"
"pipeline","1736","3.1011"
"pipeline","1737","1.9891"
"pipeline","1738","2.0197"
"pipeline","1739","2.0415"
"pipeline","1740","2.1191"
"pipeline","1741","1.9309"
"pipeline","1742","2.6011"
"pipeline","1743","2.0308"
"pipeline","1744","1.8818"
"pipeline","1745","1.9379"
"pipeline","1746","1.9004"
"pipeline","1747","1.9954"
"pipeline","1748","1.9045"
"pipeline","1749","2.6243"
"pipeline","1750","2.0085"
"pipeline","1751","2.0217"
"pipeline","1752","1.9032"
"pipeline","1753","2.1109"
"pipeline","1754","2.7171"
"pipeline","1755","2.2853"
"pipeline","1756","2.4327"
"pipeline","1757","2.0305"
"pipeline","1758","1.8673"
"pipeline","1759","1.8825"
"pipeline","1760","1.9825"
"pipeline","1761","1.9534"
"pipeline","1762","2.5495"
"pipeline","1763","2.0403"
"pipeline","1764","2.0409"
"pipeline","1765","1.9415"
"pipeline","1766","1.9696"
"pipeline","1767","2.0593"
"pipeline","1768","2.1740"
"pipeline","1769","2.2602"
"pipeline","1770","2.1746"
"pipeline","1771","1.9228"
"pipeline","1772","1.8899"
"pipeline","1773","1.8184"
"pipeline","1774","1.8432"
"pipeline","1775","2.0780"
"pipeline","1776","2.5873"
"pipeline","1777","2.4534"
"pipeline","1778","2.0451"
"pipeline","1779","1.8877"
"pipeline","1780","1.8463"
"pipeline","1781","1.8170"
"pipeline","1782","1.8519"
"pipeline","1783","2.2645"
"pipeline","1784","1.9976"
"pipeline","1785","2.1649"
"pipeline","1786","2.0719"
"pipeline","1787","2.0462"
"pipeline","1788","2.0094"
"pipeline","1789","1.9958"
"pipeline","1790","2.8336"
"pipeline","1791","2.1143"
"pipeline","1792","1.9700"
"pipeline","1793","1.8246"
"pipeline","1794","1.9820"
"pipeline","1795","1.8808"
"pipeline","1796","2.0002"
"pipeline","1797","2.7284"
"pipeline","1798","1.9938"
"pipeline","1799","2.1298"
"pipeline","1800","1.9990"
"pipeline","1801","1.9667"
"pipeline","1802","1.8910"
"pipeline","1803","1.8111"
"pipeline","1804","2.8167"
"pipeline","1805","1.9850"
"pipeline","1806","2.2215"
"pipeline","1807","2.1915"
"pipeline","1808","2.0251"
"pipeline","1809","2.0298"
"pipeline","1810","3.2854"
"pipeline","1811","2.0620"
"pipeline","1812","1.9098"
"pipeline","1813","2.0692"
"pipeline","1814","2.1578"
"pipeline","1815","2.4134"
"pipeline","1816","2.7359"
"pipeline","1817","2.1020"
"pipeline","1818","1.9835"
"pipeline","1819","1.8873"
"pipeline","1820","1.9345"
"pipeline","1821","1.9774"
"pipeline","1822","2.0185"
"pipeline","1823","2.6046"
"pipeline","1824","2.1317"
"pipeline","1825","1.9648"
"pipeline","1826","2.0740"
"pipeline","1827","2.1820"
"pipeline","1828","1.9861"
"pipeline","1829","1.8849"
"pipeline","1830","2.5631"
"pipeline","1831","1.9825"
"pipeline","1832","2.0222"
"pipeline","1833","1.9189"
"pipeline","1834","2.2794"
"pipeline","1835","2.3892"
"pipeline","1836","2.5063"
"pipeline","1837","2.4481"
"pipeline","1838","1.9420"
"pipeline","1839","1.9666"
"pipeline","1840","2.0234"
"pipeline","1841","2.0113"
"pipeline","1842","2.0961"
"pipeline","1843","3.1334"
"pipeline","1844","2.0190"
"pipeline","1845","1.8520"
"pipeline","1846","1.8929"
"pipeline","1847","1.7653"
"pipeline","1848","1.9706"
"pipeline","1849","1.8942"
"pipeline","1850","3.1073"
"pipeline","1851","2.1955"
"pipeline","1852","2.2093"
"pipeline","1853","1.9009"
"pipeline","1854","1.9037"
"pipeline","1855","1.9896"
"pipeline","1856","2.0129"
"pipeline","1857","2.4979"
"pipeline","1858","1.8879"
"pipeline","1859","2.0758"
"pipeline","1860","2.0317"
"pipeline","1861","1.8454"
"pipeline","1862","2.0998"
"pipeline","1863","1.9843"
"pipeline","1864","2.5811"
"pipeline","1865","1.9760"
"pipeline","1866","1.8548"
"pipeline","1867","1.9027"
"pipeline","1868","2.0534"
"pipeline","1869","1.9283"
"pipeline","1870","3.0619"
"pipeline","1871","2.1168"
"pipeline","1872","1.9799"
"pipeline","1873","2.0676"
"pipeline","1874","1.9557"
"pipeline","1875","1.9612"
"pipeline","1876","2.1038"
"pipeline","1877","2.7729"
"pipeline","1878","1.8429"
"pipeline","1879","2.1067"
"pipeline","1880","1.9692"
"pipeline","1881","2.2625"
"pipeline","1882","2.0564"
"pipeline","1883","2.5856"
"pipeline","1884","2.5211"
"pipeline","1885","2.6394"
"pipeline","1886","2.0096"
"pipeline","1887","2.4411"
"pipeline","1888","1.8804"
"pipeline","1889","4.9986"
"pipeline","1890","2.1866"
"pipeline","1891","1.8520"
"pipeline","1892","1.8533"
"pipeline","1893","2.1158"
"pipeline","1894","2.3436"
"pipeline","1895","2.2327"
"pipeline","1896","4.0053"
"pipeline","1897","2.0805"
"pipeline","1898","2.0730"
"pipeline","1899","3.1159"
"pipeline","1900","7.7121"
"pipeline","1901","2.0711"
"pipeline","1902","1.9421"
"pipeline","1903","1.8913"
"pipeline","1904","4.2424"
"pipeline","1905","2.5757"
"pipeline","1906","2.0825"
"pipeline","1907","2.0445"
"pipeline","1908","1.9661"
"pipeline","1909","2.1222"
"pipeline","1910","2.0274"
"pipeline","1911","3.1189"
"pipeline","1912","2.2653"
"pipeline","1913","2.0776"
"pipeline","1914","2.0764"
"pipeline","1915","2.0141"
"pipeline","1916","2.2208"
"pipeline","1917","5.2174"
"pipeline","1918","2.1352"
"pipeline","1919","2.0928"
"pipeline","1920","3.7139"
"pipeline","1921","4.8743"
"pipeline","1922","2.5060"
"pipeline","1923","2.6311"
"pipeline","1924","2.0765"
"pipeline","1925","2.1133"
"pipeline","1926","4.8514"
"pipeline","1927","3.5454"
"pipeline","1928","2.1843"
"pipeline","1929","1.9991"
